-2.386699656494514488e-01,4.498808366939191505e-02,-9.061142395518647641e-01
-1.653291647460268798e-01,1.250563269572525261e-02,-1.122336092130970409e+00
-3.627181425753361194e-02,-5.452268014715024730e-02,-1.422921691105700326e+00
-2.189663422327189912e-01,-7.625251284564164844e-02,-9.326600876608711621e-01
-8.700383952085523342e-02,-8.006048868866781631e-02,-1.301383945820012711e+00
-1.089485795820267361e-01,9.470499434210571943e-02,-1.252600951146831676e+00
-1.043289264144732359e-01,7.644798036680817976e-02,-1.271737988415299059e+00
-2.089867426265212824e-01,-1.191448825116661753e-01,-9.481176302673217648e-01
-2.557516704738754254e-01,-3.977621178537073254e-02,-1.087641434688142006e+00
-2.285074614935891923e-01,-8.272570911424897977e-02,-8.981412169719757976e-01
-2.262258612987434470e-01,1.418268356463806348e-02,-9.366898589339109904e-01
-1.130634605974974310e-01,1.429605861416180235e-01,-1.199858540227947579e+00
-2.104597929546729307e-01,8.157870024479321747e-02,-9.760784062787827287e-01
-1.033450921901069158e-01,9.356719202545231429e-02,-1.270276487152074196e+00
-2.150639948809815183e-01,-2.361176220760850472e-02,-9.262464926508091612e-01
-2.152964574144117516e-01,-4.583491668530505561e-03,-9.646093425369135499e-01
-2.198513542986749725e-01,5.784536077597068893e-02,-9.603645782689547161e-01
-1.599293040962175005e-01,7.251742366764793446e-02,-1.122195006846940402e+00
-8.764955568045929013e-02,-1.593632728492212491e-01,-1.278740170610404903e+00
-2.389009321498538063e-01,-1.110288558507600658e-02,-8.883875825303607643e-01
-2.020707687635782956e-01,-1.254266900702892540e-01,-9.662268124636572697e-01
-1.130634605974974310e-01,1.429605861416180235e-01,-1.199858540227947579e+00
-1.482894239255632685e-01,-1.403647133814080739e-01,-1.130741500330761040e+00
-2.008272964108901437e-01,6.161406502766170190e-02,-1.014485465347561011e+00
-1.475177439835811122e-01,8.954198261823964611e-02,-1.148489911886161785e+00
-8.155460808643490156e-02,1.039268570125031210e-01,-1.322004711362772200e+00
-2.125210825062362197e-01,-1.113552390686627265e-02,-9.737394336947073903e-01
-1.921100622455037821e-01,-4.658048264033545077e-02,-1.026080664060865955e+00
-6.153925566738863845e-02,1.094788532816503429e-01,-1.374297908841785709e+00
-1.599293040962175005e-01,7.251742366764793446e-02,-1.122195006846940402e+00
3.579237134711719254e-02,1.230201981938040950e-01,-1.627888832425080645e+00
-1.058785492874141226e-01,-2.276455064517861060e-01,-1.217492339210409336e+00
-1.351119784552844705e-01,8.825318402749474100e-02,-1.188244057027191047e+00
-1.146116390513082367e-01,9.246225825945815491e-02,-1.237984891082611449e+00
-2.014143821344862584e-01,-1.276221537807820383e-01,-9.696466624482823482e-01
-2.030721509715094353e-01,-1.456905767292364096e-01,-9.557907782574023292e-01
-1.105650044240471114e-01,8.803117166914785352e-02,-1.250789140566507696e+00
-1.093831382139457548e-01,8.222031060264023417e-02,-1.256902587546263828e+00
-2.282456954113633585e-01,-1.173922305586024527e-02,-9.237238425128430075e-01
-2.108772741906806691e-01,1.724567482837270627e-02,-9.845923126915639978e-01
-6.468105697704219781e-02,-4.288531024573653122e-02,-1.359690001065386511e+00
-1.580863351865366973e-01,-1.276819945058830716e-02,-1.138672390374517729e+00
-2.125210825062362197e-01,-1.113552390686627265e-02,-9.737394336947073903e-01
-1.311131685399287705e-01,-2.603938209561780862e-02,-1.215876622293906584e+00
-5.751761186887258820e-02,8.407306276085553531e-02,-1.394128843409781604e+00
-1.738610908035110036e-01,-1.356360747820191393e-01,-1.054642955101944057e+00
-4.338264311387671907e-02,-6.779191826619143310e-03,-1.419866261421381282e+00
-2.037439528457094806e-01,-1.266637692062969611e-01,-9.613574444699953814e-01
-2.302254538363764369e-01,-9.060526812511845995e-02,-8.903904708025516257e-01
-2.232118837523560106e-01,6.873137538925649936e-02,-9.487428194940059623e-01
-4.372885698829474116e-02,-5.323119020940327711e-02,-1.405737828661175470e+00
-1.696202823465628173e-01,-1.601760561377933156e-01,-1.057225618622146701e+00
-4.826556785991815285e-02,-6.087236737725992830e-02,-1.394453060434897251e+00
-9.546529440066850447e-02,7.762431114949147615e-02,-1.296420350676458666e+00
-1.695886820134534512e-02,-1.349354213030617144e-01,-1.441396125901676983e+00
-1.612356030034836907e-01,3.574553067586824784e-02,-1.090742612634600706e+00
-1.610944588889054729e-01,1.012405811810698775e-01,-1.102823066759868187e+00
-6.606786632444532070e-02,1.030972365506707678e-01,-1.366685161658360848e+00
-1.849780675140815789e-01,-1.526024884695970640e-01,-1.011105930453110702e+00
-3.632575993310587642e-02,-4.726081874211282563e-02,-1.424506709299586227e+00
-1.699026597070927846e-01,-1.564749483119854123e-01,-1.058711212379159328e+00
-1.837761493214073727e-01,-2.951196163359697325e-02,-1.056805747224995873e+00
-1.432384557955151960e-01,9.348473856213028454e-02,-1.159656648698405013e+00
-1.780522852426245084e-01,-1.683958135749485385e-01,-1.029277643870906145e+00
-1.333572604908163095e-01,9.290549249688889732e-02,-1.187560702424995451e+00
-2.103126053112061022e-01,-1.297283001493460541e-01,-9.395318435872236362e-01
-9.287318266661190314e-02,8.865350102645243313e-02,-1.298903507111773381e+00
-7.789077380215131408e-02,8.962044579032071856e-02,-1.339870734750591375e+00
-4.510418940384967185e-02,-1.494770720243673578e-01,-1.375839347423213344e+00
-4.310097178062749501e-02,-3.333020061863480737e-02,-1.414041784116562672e+00
-2.195902156003601280e-01,-7.148229909498193813e-02,-9.323287282958149236e-01
-4.036958851081352828e-02,5.220748197096847926e-02,-1.425402737506105355e+00
-3.418674970617693182e-02,-7.459173923187784050e-02,-1.423609790236965544e+00
-8.669447896681420351e-02,-1.288427053534817179e-01,-1.288018972944902973e+00
-9.978825477469999150e-02,1.092262551485798788e-01,-1.269961596100442902e+00
-1.083982013912041485e-02,-7.601795737055547231e-02,-1.365366409732299502e+00
-5.016123361393554775e-02,2.810715034455222097e-02,-1.411280691398992371e+00
-2.272312293325577381e-01,5.020020792710201685e-02,-9.431989202553066054e-01
-1.070918744540109852e-01,-7.221702539205861193e-02,-1.257385122238354969e+00
-9.031659721743058589e-02,-1.141838280925775162e-01,-1.286183116831571382e+00
-2.351778706936161478e-01,2.882086629208100576e-02,-9.124069807733300452e-01
-1.870063720287398479e-01,-1.487290080943142745e-01,-1.006587635580418860e+00
-7.196808970322010612e-02,-5.667767679249055210e-03,-1.356309815120991358e+00
-2.083242605320580754e-01,-1.310049385362371532e-01,-9.455744885388603915e-01
-2.184023817959608038e-01,6.523467771298786799e-02,-9.628419344434886451e-01
-6.964533186097845996e-02,9.041954850155242696e-02,-1.362589248123100116e+00
