3.389521983785440673e-01,-3.737179414282310042e-01,6.326604713863932972e+00
9.589288826797633947e-01,-6.171236979840050152e-01,6.555609005523540311e+00
8.198916680284555891e-01,-3.589594415472486255e-01,6.003979456629862987e+00
2.651965538429713054e-01,-3.109610627859195064e-01,6.261825659379569586e+00
5.812585268305680009e-01,-5.009433954096934594e-01,6.450660270175970545e+00
9.033309418881751984e-01,1.874038746913959247e-02,5.434387809581584072e+00
3.744199656323536352e-01,-3.269618074971146759e-01,6.248262861253661704e+00
1.177042300777289441e+00,1.059697869010826965e+00,6.065691532268577824e+00
1.688589060751691240e-01,-5.432651474154730487e-01,6.840922296258852953e+00
9.835977698640058220e-01,1.040836634928038906e+00,5.953885561635504864e+00
1.081240258773659368e+00,1.140815182417442009e-01,5.483392711978718026e+00
3.319660791344696826e-01,-2.922344929004225267e-01,6.190740977145064328e+00
9.401028939746481905e-01,-6.532398737062252714e-01,6.651436690101858673e+00
9.152243546029341648e-01,1.073168463972948627e+00,5.945745756457514908e+00
3.619915826462297703e-01,-2.700933628914151119e-01,6.110612069040701755e+00
1.449095761756725498e+00,-2.045426735736728951e-01,5.520287866049715220e+00
2.848730560957795643e-01,-2.873693329354933268e-01,6.209682086198548667e+00
