-2.046869876654515252e+00,3.429753684598346175e-01,-7.784934084724010717e+00
-1.076634061129590592e+00,3.062734900536925875e-02,-7.333340607395911093e+00
-2.279670151141479917e-01,-4.240647951349797995e-01,-9.098273704218133417e+00
-1.945029179769940830e+00,-7.464252988637368746e-01,-8.295080853274841459e+00
-5.490229957856989085e-01,-5.783292674734114014e-01,-8.258610568975335298e+00
-7.523464294234423200e-01,6.022262803190239211e-01,-8.705322607318503714e+00
-6.829637588935157932e-01,4.481373165015773985e-01,-8.381404558551423634e+00
-1.888914826119772350e+00,-1.155635620874900127e+00,-8.575239139319682735e+00
-8.048562081383002775e-01,-1.651748580593236093e-01,-3.435529854856756771e+00
-2.199917974449723257e+00,-8.692536630620963933e-01,-8.655775707581419454e+00
-1.878239420382803893e+00,6.837162934960598626e-02,-7.791904752068179896e+00
-1.047926812290101983e+00,1.266542516910315719e+00,-1.119493736900364311e+01
-1.801870332375391515e+00,6.547250884154457440e-01,-8.375542209265704585e+00
-6.965691158975665376e-01,5.791232466781718324e-01,-8.621011562249034199e+00
-2.108962486633017441e+00,-3.107056846276076145e-01,-9.138463632323770014e+00
-1.737124575526649339e+00,-9.033819133770444598e-02,-7.799022420260107502e+00
-1.781107680361994738e+00,4.255417599061565026e-01,-7.796410345808125975e+00
-1.154002891534982700e+00,4.750396567612321652e-01,-8.127664978493466919e+00
-5.861325619448506385e-01,-1.149623313420967241e+00,-8.571955357654491792e+00
-2.204038968491554229e+00,-1.577404036399555620e-01,-8.209841114184619926e+00
-1.792677552849720968e+00,-1.192458795663599691e+00,-8.577266419835895661e+00
-1.047926812290101983e+00,1.266542516910315719e+00,-1.119493736900364311e+01
-1.033339652177678092e+00,-1.053544402415256931e+00,-7.889723200451470575e+00
-1.539222780900781684e+00,4.277045635175912852e-01,-7.794169975543124629e+00
-1.092935856572192943e+00,6.139399727770107340e-01,-8.544279145336089343e+00
-5.512179446478150391e-01,6.497340848330679375e-01,-9.018972706320711907e+00
-1.679728660732719536e+00,-1.420397569070684374e-01,-7.712268068703810542e+00
-1.441491291952793352e+00,-4.100552645842127086e-01,-7.716370196025402528e+00
-4.055221922643129639e-01,6.693788399648595844e-01,-9.172508177830279053e+00
-1.154002891534982700e+00,4.750396567612321652e-01,-8.127664978493466919e+00
2.218493795310223782e-01,6.716435937755489416e-01,-9.820763143451106458e+00
-7.464876651000585950e-01,-1.692898627853284710e+00,-8.571141813919323837e+00
-9.438585006076668504e-01,5.674380592916244970e-01,-8.340803963599535464e+00
-7.958963160131623527e-01,5.905127673849003278e-01,-8.647779926105210180e+00
-1.761316809437449171e+00,-1.195277510498824913e+00,-8.484421842020530846e+00
-1.871550615253918748e+00,-1.427613761200609233e+00,-8.809984824071051435e+00
-7.525900926600840313e-01,5.475380685697313066e-01,-8.567900473897342550e+00
-7.293286558552521948e-01,4.967109836222444175e-01,-8.435852952379882197e+00
-1.960389794826659093e+00,-1.554209688383440258e-01,-7.948280655202133005e+00
-1.630041913572677581e+00,8.432596746745578409e-02,-7.628509283109538686e+00
-4.056513332853616260e-01,-3.417350089709845218e-01,-8.586323810797884093e+00
-1.017608193729816701e+00,-1.368007948660989181e-01,-7.355168393650616920e+00
-1.679728660732719536e+00,-1.420397569070684374e-01,-7.712268068703810542e+00
-7.839588496463523182e-01,-2.127556170607850516e-01,-7.301410342978353896e+00
-3.547314937560515635e-01,4.654457679016287819e-01,-8.717653169329270924e+00
-1.329928687593322723e+00,-1.114113446010899011e+00,-8.074506145490193632e+00
-2.627796219872959305e-01,-1.101239968067495578e-01,-8.743968731809477646e+00
-1.817440661297678783e+00,-1.209835774159983668e+00,-8.580484154840920752e+00
-2.262857614944773665e+00,-9.657174916802094833e-01,-8.759349564623850171e+00
-1.865151054918873008e+00,5.324811034713183844e-01,-7.943470384350657554e+00
-2.753139083549164257e-01,-4.140810456068368950e-01,-8.975193958610885758e+00
-1.330757866048407179e+00,-1.338213595685962209e+00,-8.296773390769516254e+00
-3.037873995842850228e-01,-4.619508402286764404e-01,-8.885748054536733775e+00
-6.133469526490178403e-01,4.463915439407783459e-01,-8.393773753340079580e+00
-1.156625701523368160e-01,-1.032342499966256710e+00,-1.005389475497759832e+01
-1.340232357297425736e+00,2.386050351481880105e-01,-9.107407235499803022e+00
-1.304155615751183994e+00,7.704166864863065678e-01,-8.960881464047966816e+00
-4.273823084536360062e-01,6.151600604748956869e-01,-8.948377922482110947e+00
-1.554045165329619005e+00,-1.364732950038673343e+00,-8.496553664954435092e+00
-2.273503781492811904e-01,-3.756401886203085683e-01,-9.072777737829836653e+00
-1.319544241211907165e+00,-1.295701368593831893e+00,-8.225749344965587184e+00
-1.310098376554388988e+00,-2.676356472722419277e-01,-7.552797034294667533e+00
-1.057252639869376010e+00,6.404401235809971116e-01,-8.596412118777505995e+00
-1.459285441604535105e+00,-1.464129040631205081e+00,-8.435007157015329327e+00
-9.587531715736841154e-01,6.178623830213493262e-01,-8.579388657977867538e+00
-1.956581963711094607e+00,-1.288793569661158767e+00,-8.744406423764106151e+00
-6.113691624310644279e-01,5.311534171728025111e-01,-8.617746453098709125e+00
-4.981881817442709859e-01,5.206093178930070176e-01,-8.653199585795899651e+00
-3.076948978586045436e-01,-1.113999463790690703e+00,-9.448783071628316321e+00
-2.653648318515122173e-01,-2.797957431412123053e-01,-8.841477602342019182e+00
-1.943218262777057337e+00,-7.004853380896940429e-01,-8.261547730791205524e+00
-2.553282035008305195e-01,2.655969177035653050e-01,-9.119620325686142337e+00
-2.167760049003795431e-01,-5.589379151924106504e-01,-9.180190756334798863e+00
-5.699451649281699339e-01,-9.276286754216501729e-01,-8.499783859293117416e+00
-7.108651335206337407e-01,7.256678201551548524e-01,-9.112797890812426971e+00
-1.495376525919616950e-01,-1.267138726624241984e+00,-1.973059712758129436e+01
